id	TMB
TCGA-2H-A9GO	2.71052631578947
TCGA-JY-A6FE	1.07894736842105
TCGA-LN-A8I1	2.05263157894737
TCGA-L5-A8NN	2.23684210526316
TCGA-IG-A3YB	1.55263157894737
TCGA-L5-A891	3.36842105263158
TCGA-Z6-AAPN	6.97368421052632
TCGA-R6-A6DN	1.97368421052632
TCGA-JY-A939	0.605263157894737
TCGA-LN-A4A9	4.47368421052632
TCGA-JY-A6F8	2.07894736842105
TCGA-L5-A88Z	1.44736842105263
TCGA-IG-A625	1.10526315789474
TCGA-L5-A4OW	4.10526315789474
TCGA-LN-A4MQ	1.36842105263158
TCGA-IG-A3YC	1
TCGA-R6-A6L6	2.13157894736842
TCGA-LN-A49U	2.73684210526316
TCGA-L5-A88T	0.342105263157895
TCGA-VR-A8EP	2.05263157894737
TCGA-L5-A4OI	41.0526315789474
TCGA-LN-A49S	1.89473684210526
TCGA-L5-A43C	2.15789473684211
TCGA-LN-A7HY	3.10526315789474
TCGA-V5-AASX	3.76315789473684
TCGA-L5-A88S	1.55263157894737
TCGA-IG-A6QS	1.28947368421053
TCGA-L7-A6VZ	2.52631578947368
TCGA-L5-A8NV	2.5
TCGA-VR-A8Q7	1.78947368421053
TCGA-L5-A43J	16.8684210526316
TCGA-IG-A5B8	4.39473684210526
TCGA-KH-A6WC	0.0789473684210526
TCGA-S8-A6BW	1.57894736842105
TCGA-IG-A5S3	1.23684210526316
TCGA-L5-A43H	1.36842105263158
TCGA-LN-A49V	1.89473684210526
TCGA-V5-A7RC	2.02631578947368
TCGA-VR-A8EQ	3.5
TCGA-L5-A88V	3.44736842105263
TCGA-L5-A8NG	2.52631578947368
TCGA-JY-A93C	2.05263157894737
TCGA-L5-A8NE	5.36842105263158
TCGA-L5-A8NT	2.26315789473684
TCGA-L5-A8NU	0.894736842105263
TCGA-LN-A4A6	2.18421052631579
TCGA-JY-A6FD	2.84210526315789
TCGA-LN-A7HW	1.89473684210526
TCGA-IC-A6RE	8.13157894736842
TCGA-L5-A8NS	6.36842105263158
TCGA-Q9-A6FW	3.44736842105263
